time,[BMS] Auxillary Battery Voltage (V),[BMS] Battery Current (A),[BMS] Battery DC Voltage (V),[BMS] Battery Fan Duty Feedback (%),[BMS] Battery Fan Feedback (Hz),[BMS] Battery Fan Status (),[BMS] Battery Inlet Temperature (℃),[BMS] Battery management (),[BMS] Battery Max Temperature (℃),[BMS] Battery Min Temperature (℃),[BMS] Battery Pack B01 (℃),[BMS] Battery Pack B02 (℃),[BMS] Battery Pack B03 (℃),[BMS] Battery Pack B04 (℃),[BMS] Battery Pack B05 (℃),[BMS] Battery Power (kW),[BMS] Battery temperature at WCS input (℃),[BMS] Battery temperature PRA (℃),[BMS] Battery work time total (h) (h),[BMS] Battery work time total (sec.) (sec.),[BMS] BMS Ignition (),[BMS] BMS Main Relay (),[BMS] CALC Average Cell Voltage 58kWh (V),[BMS] CALC Average Cell Voltage 72kWh (V),[BMS] CALC Average Cell Voltage 77kWh (V),[BMS] Coolant temperature 2 (℃),[BMS] Cumulative Charge Current (Ah),[BMS] Cumulative Discharge Current (Ah),[BMS] Cumulative Energy Charged (kWh),[BMS] Cumulative Energy Discharged (kWh),[BMS] DATC A/C Compressor operation RPM var.1 (rpm),[BMS] Drive Motor Speed 1 (rpm),[BMS] Drive Motor Speed 2 (rpm),[BMS] HV_Charging (),[BMS] Inverter Capacitor Voltage (V),[BMS] Isolation Resistance (kOhm),[BMS] Maximum Cell Voltage (V),[BMS] Maximum Cell Voltage No (),[BMS] Minimum Cell Voltage (V),[BMS] Minimum Cell Voltage No (),[BMS] Normal Charge Port (),[BMS] Operating Time (Hours),[BMS] Rapid Charge Port (),[BMS] State of Charge BMS (%),[HVAC] Coolant temperature #1 (℃),[HVAC] Coolant temperature 1 (℃),[HVAC] Evaporator Temperature (℃),[HVAC] Humidity sensor for automatic defogger (%),[HVAC] Indoor Temperature (℃),[HVAC] Interior temperature: driver legs vent (℃),[HVAC] Interior temperature: driver vent (℃),[HVAC] Interior temperature: front (℃),[HVAC] Inverter temperature (℃),[HVAC] Outdoor Temperature (℃),[HVAC] Outside temperature (℃),[HVAC] Real Vehicle Speed (km/h),[ICCU] Aux. Battery Current (A),[ICCU] Aux. Battery State of Charge (%),[ICCU] Aux. Battery Temperature (℃),[ICCU] Aux. Battery Voltage (V),[ICCU] LDC Input Voltage (V),[ICCU] LDC Output Current (A),[ICCU] LDC Output Voltage (V),[ICCU] LDC Temperature (℃),[PS] Absolute wheels turn angle (°),[PS] MDPS motor current (A),[VCMS] 400V Relay On/Off request (),[VCMS] 400V Relay Status (),[VCMS] AC Charger current (A),[VCMS] AC Charging Counter (),[VCMS] AC Charging Time (Hours),[VCMS] AC Charging Time after plug-in (min),[VCMS] AC Inlet temperature 1 (℃),[VCMS] Battery main relay status (),[VCMS] BMS Target current (A),[VCMS] BMS Target voltage (V),[VCMS] Charging socket connected (),[VCMS] CP duty cycle (%),[VCMS] CP voltage (V),[VCMS] Cumulative DC Charging time (h),[VCMS] DC Charger current capability (A),[VCMS] DC Charging counter (),[VCMS] DC Charging time after plug-in (min),[VCMS] DC Inlet Temperature 1 (℃),[VCMS] DC Inlet Temperature 2 (℃),[VCMS] EV Max Current (A),[VCMS] EV Max Voltage (V),[VCMS] EVSE Current regulation tolerance Value (A),[VCMS] EVSE Delivered Power Value (Wh),[VCMS] EVSE Main Power (kW),[VCMS] EVSE Maximum Current Value (A),[VCMS] EVSE Maximum Power value (W),[VCMS] EVSE Maximum Voltage Value (V),[VCMS] EVSE Minimum Current Value (A),[VCMS] EVSE Minimum Voltage Value (V),[VCMS] EVSE Output Current (A),[VCMS] EVSE Output Voltage (V),[VCMS] EVSE Target Current (A),[VCMS] EVSE Target Voltage (V),[VCMS] HV Battery SoC (%),[VCMS] HV Battery Voltage (V),[VCMS] PD voltage (V),[VCS] Accelerator pedal position (%),[VCS] Aux. battery voltage (V),[VCS] Vehicle speed (high res.) (km/h),Average speed (km/h),DC Charger Power (kW),Distance travelled (km),Distance travelled (total) (km),EV Instant Energy Consumption (km/kWh),EV Instant Energy Consumption [kWh/100km] (kWh/100km),HV EV Battery Power (kW),Hybrid/EV Charger Power (kW),Vehicle acceleration (g),12V device load (A)
2119.0,13.4,23.5,731.7,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,17.19495,18.0,38.0,1087.07222222222,3913460.0,0.0,0.0,5.08125,4.065,3.8109375,18.0,1680.3,1639.3,1255.9,1185.8,0.0,8723.0,0.0,0.0,730.0,2373.0,3.8,167.0,3.8,78.0,0.0,1087.07222222222,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.889999999999986,92.0,19.5,13.812,735.0,25.32,13.951,18.0,-1.9,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.5,4.442,0.0,13.7803143,108.0,65.5316572133257,0.0,38.5046092510833,38.5046092510833,6.4553837027732,15.4909459459459,24.21927,0.0,,24.430000000000014
2120.0,13.4,23.5,731.7,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,17.19495,18.0,38.0,1087.07222222222,3913460.0,0.0,0.0,5.08125,4.065,3.8109375,18.0,1680.3,1639.3,1255.9,1185.8,0.0,8723.0,0.0,0.0,730.0,2373.0,3.8,167.0,3.8,78.0,0.0,1087.07222222222,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.889999999999986,92.0,19.5,13.812,735.0,25.32,13.951,18.0,-1.9,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.6,4.442,0.0,13.7803143,108.0,65.5316572133257,0.0,38.5046092510833,38.5046092510833,6.4553837027732,15.4909459459459,24.21927,0.0,,24.430000000000014
2121.0,13.4,27.3,731.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,19.96722,18.0,38.0,1087.07277777778,3913462.0,0.0,0.0,5.07916666666667,4.06333333333333,3.809375,18.0,1680.3,1639.3,1255.9,1185.8,0.0,8692.0,0.0,0.0,729.0,2373.0,3.8,1.0,3.8,78.0,0.0,1087.07277777778,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.670000000000016,92.0,19.5,13.813,734.1,24.65,13.946,18.0,-2.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.6,4.442,0.0,13.760294,108.0,65.572962346564,0.0,38.5639125365833,38.5639125365833,5.55911138355765,17.9884864864865,19.96722,0.0,,23.979999999999983
2122.0,13.4,21.1,731.8,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,15.44098,18.0,38.0,1087.07333333333,3913464.0,0.0,0.0,5.08194444444444,4.06555555555556,3.81145833333333,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8730.0,0.0,0.0,730.0,2373.0,3.8,4.0,3.8,78.0,0.0,1087.07333333333,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.670000000000016,92.0,19.5,13.813,734.1,24.65,13.946,18.0,-2.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.5,4.442,0.0,13.760294,108.0,65.572962346564,0.0,38.5639125365833,38.5639125365833,5.55911138355765,17.9884864864865,19.97814,0.0,,23.979999999999983
2123.0,13.4,21.1,731.8,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,15.44098,18.0,38.0,1087.07333333333,3913464.0,0.0,0.0,5.08194444444444,4.06555555555556,3.81145833333333,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8730.0,0.0,0.0,730.0,2373.0,3.8,4.0,3.8,78.0,0.0,1087.07333333333,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.889999999999986,92.0,19.5,13.813,736.0,24.51,13.956,18.0,4.7,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,731.5,4.442,0.0,13.7803143,108.0,65.6134312488717,0.0,38.6221186518333,38.6221186518333,7.18866289574884,13.9107927927928,19.97814,0.0,,23.620000000000015
2124.0,13.4,12.5,732.6,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,9.1575,18.0,38.0,1087.07361111111,3913465.0,0.0,0.0,5.0875,4.07,3.815625,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8724.0,0.0,0.0,731.0,2370.0,3.8,12.0,3.8,78.0,0.0,1087.07361111111,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.889999999999986,92.0,19.5,13.813,736.0,24.51,13.956,18.0,4.7,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.6,4.443,0.0,13.7803143,108.0,65.6134312488717,0.0,38.6221186518333,38.6221186518333,7.18866289574884,13.9107927927928,15.45786,0.0,,23.620000000000015
2125.0,13.4,12.5,732.6,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,9.1575,18.0,38.0,1087.07361111111,3913465.0,0.0,0.0,5.0875,4.07,3.815625,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8724.0,0.0,0.0,731.0,2370.0,3.8,12.0,3.8,78.0,0.0,1087.07361111111,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.920000000000016,92.0,19.5,13.83,736.0,24.73,13.945,18.0,-4.8,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.6,4.443,0.0,13.7705483,108.0,65.6545057251836,0.0,38.6813026431667,38.6813026431667,12.1212121212121,8.25,15.45786,0.0,,23.809999999999985
2126.0,13.4,11.6,732.6,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,24.0,28.0,27.0,8.49816,18.0,38.0,1087.07416666667,3913467.0,0.0,0.0,5.0875,4.07,3.815625,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8729.0,0.0,0.0,731.0,2370.0,3.82,189.0,3.8,73.0,0.0,1087.07416666667,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.920000000000016,92.0,19.5,13.83,736.0,24.73,13.945,18.0,-4.8,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.6,4.442,0.0,13.7705483,108.0,65.6545057251836,0.0,38.6813026431667,38.6813026431667,12.1212121212121,8.25,9.1575,0.0,,23.809999999999985
2127.0,13.4,11.6,732.6,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,24.0,28.0,27.0,8.49816,18.0,38.0,1087.07416666667,3913467.0,0.0,0.0,5.0875,4.07,3.815625,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8729.0,0.0,0.0,731.0,2370.0,3.82,189.0,3.8,73.0,0.0,1087.07416666667,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.970000000000027,92.0,19.5,13.812,737.0,24.65,13.939,18.0,7.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.6,4.442,0.0,13.7803143,108.0,65.6975021915186,0.0,38.7433709725833,38.7433709725833,13.0616509926855,7.656,9.1575,0.0,,23.67999999999997
2128.0,13.4,2.1,733.8,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,24.0,28.0,27.0,1.54098,18.0,38.0,1087.07472222222,3913469.0,0.0,0.0,5.09583333333333,4.07666666666667,3.821875,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8712.0,0.0,0.0,732.0,2370.0,3.82,12.0,3.8,77.0,0.0,1087.07472222222,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,111.0,0.970000000000027,92.0,19.5,13.812,737.0,24.65,13.939,18.0,7.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.7,4.442,0.0,13.7803143,108.0,65.6975021915186,0.0,38.7433709725833,38.7433709725833,13.0616509926855,7.656,8.51208,0.0,,23.67999999999997
2129.0,13.4,2.1,733.8,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,24.0,28.0,27.0,1.54098,18.0,38.0,1087.07472222222,3913469.0,0.0,0.0,5.09583333333333,4.07666666666667,3.821875,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8712.0,0.0,0.0,732.0,2370.0,3.82,12.0,3.8,77.0,0.0,1087.07472222222,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.840000000000032,92.0,19.5,13.813,737.1,24.5,13.952,18.0,-1.9,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.7,4.442,0.0,13.7612706,108.0,65.7381039328528,0.0,38.8028763311944,38.8028763311944,71.3831457903412,1.40089090909091,8.51208,0.0,,23.659999999999968
2130.0,13.4,3.5,734.1,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,2.56935,18.0,38.0,1087.07527777778,3913471.0,0.0,0.0,5.09791666666667,4.07833333333333,3.8234375,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8690.0,0.0,0.0,732.0,2370.0,3.82,12.0,3.8,77.0,0.0,1087.07527777778,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.840000000000032,92.0,19.5,13.813,737.1,24.5,13.952,18.0,-1.9,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.8,4.442,0.0,13.7612706,108.0,65.7774236873149,0.0,38.86060694675,38.86060694675,42.8123844552124,2.33577272727273,1.54161,0.0,,23.659999999999968
2131.0,13.4,3.5,734.1,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,2.56935,18.0,38.0,1087.07527777778,3913471.0,0.0,0.0,5.09791666666667,4.07833333333333,3.8234375,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8690.0,0.0,0.0,732.0,2370.0,3.82,12.0,3.8,77.0,0.0,1087.07527777778,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.870000000000005,92.0,19.5,13.814,736.6,24.89,13.943,18.0,-3.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.8,4.442,0.0,13.7705483,108.0,65.7774236873149,0.0,38.86060694675,38.86060694675,42.8123844552124,2.33577272727273,1.54161,0.0,,24.019999999999996
2132.0,13.4,12.0,733.2,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,8.7984,18.0,38.0,1087.07583333333,3913473.0,0.0,0.0,5.09166666666667,4.07333333333333,3.81875,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8693.0,0.0,0.0,731.0,2367.0,3.82,12.0,3.8,78.0,0.0,1087.07583333333,0.0,60.0,19.5,19.5,11.0,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.870000000000005,92.0,19.5,13.814,736.6,24.89,13.943,18.0,-3.0,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.2,4.442,0.0,13.7705483,108.0,65.8167305236049,0.0,38.9184212600833,38.9184212600833,12.502273140571,7.99854545454546,8.7984,0.0,,24.019999999999996
2133.0,13.4,12.0,733.2,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,8.7984,18.0,38.0,1087.07583333333,3913473.0,0.0,0.0,5.09166666666667,4.07333333333333,3.81875,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8693.0,0.0,0.0,731.0,2367.0,3.82,12.0,3.8,78.0,0.0,1087.07583333333,0.0,60.0,19.5,19.5,11.0,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.910000000000025,92.0,19.5,13.813,736.3,25.4,13.952,18.0,4.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.2,4.442,0.0,13.7793377,108.0,65.8167305236049,0.0,38.9184212600833,38.9184212600833,12.502273140571,7.99854545454546,8.7984,0.0,,24.489999999999974
2134.0,13.4,10.8,733.3,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,7.91964,18.0,38.0,1087.07638888889,3913475.0,0.0,0.0,5.09236111111111,4.07388888888889,3.81927083333333,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8705.0,0.0,0.0,731.0,2367.0,3.82,192.0,3.8,77.0,0.0,1087.07638888889,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.79000000000002,92.0,19.5,13.828,736.4,24.25,13.943,18.0,4.4,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.3,4.442,0.0,13.7793377,108.0,65.8564945502671,0.0,38.9770127386944,38.9770127386944,13.8895202307176,7.19967272727273,8.7996,0.0,,23.45999999999998
2135.0,13.4,10.8,733.3,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,7.91964,18.0,38.0,1087.07638888889,3913475.0,0.0,0.0,5.09236111111111,4.07388888888889,3.81927083333333,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8705.0,0.0,0.0,731.0,2367.0,3.82,192.0,3.8,77.0,0.0,1087.07638888889,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.79000000000002,92.0,19.5,13.828,736.4,24.25,13.943,18.0,3.3,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.3,4.442,0.0,13.7705483,108.0,65.8564945502671,0.0,38.9770127386944,38.9770127386944,13.8895202307176,7.19967272727273,8.7996,0.0,,23.45999999999998
2136.0,13.4,15.6,732.9,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,11.43324,18.0,38.0,1087.07694444444,3913477.0,0.0,0.0,5.08958333333333,4.07166666666667,3.8171875,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8704.0,0.0,0.0,731.0,2367.0,3.82,12.0,3.8,77.0,0.0,1087.07694444444,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.879999999999995,92.0,19.5,13.813,735.9,24.68,13.935,19.0,3.3,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,733.1,4.442,0.0,13.7705483,108.0,65.89563825205,0.0,39.0347935356389,39.0347935356389,9.62106979298956,10.3938545454545,11.43324,0.0,,23.800000000000004
2137.0,13.4,15.6,732.9,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,25.0,28.0,27.0,11.43324,18.0,38.0,1087.07694444444,3913477.0,0.0,0.0,5.08958333333333,4.07166666666667,3.8171875,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8704.0,0.0,0.0,731.0,2367.0,3.82,12.0,3.8,77.0,0.0,1087.07694444444,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.5,20.5,18.0,13.0,13.0,110.0,0.879999999999995,92.0,19.5,13.813,735.9,24.68,13.935,19.0,-5.1,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.5,4.442,0.0,13.7793377,108.0,65.89563825205,0.0,39.0347935356389,39.0347935356389,9.62106979298956,10.3938545454545,11.43324,0.0,,23.800000000000004
2138.0,13.4,20.7,732.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,24.0,27.0,27.0,15.16068,18.0,38.0,1087.0775,3913479.0,0.0,0.0,5.08611111111111,4.06888888888889,3.81458333333333,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8700.0,0.0,0.0,730.0,2367.0,3.8,4.0,3.8,73.0,0.0,1087.0775,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.0,20.5,18.0,13.0,13.0,110.0,1.17000000000002,92.0,19.5,13.829,736.0,24.51,13.978,18.0,5.2,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.5,4.442,0.0,13.7793377,108.0,65.9346836020431,0.0,39.0925314173056,39.0925314173056,7.25561122588169,13.7824363636364,11.42544,0.0,,23.339999999999982
2139.0,13.4,20.7,732.4,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,24.0,27.0,27.0,15.16068,18.0,38.0,1087.0775,3913479.0,0.0,0.0,5.08611111111111,4.06888888888889,3.81458333333333,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8700.0,0.0,0.0,730.0,2367.0,3.8,4.0,3.8,73.0,0.0,1087.0775,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.0,20.5,18.0,13.0,13.0,110.0,1.17000000000002,92.0,19.5,13.829,736.0,24.51,13.978,18.0,5.2,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.3,4.442,0.0,13.7612706,108.0,65.9346836020431,0.0,39.0925314173056,39.0925314173056,7.25561122588169,13.7824363636364,11.42544,0.0,,23.339999999999982
2140.0,13.4,21.9,732.2,0.0,0.0,0.0,13.0,20.0,30.0,23.0,29.0,27.0,24.0,27.0,27.0,16.03518,18.0,38.0,1087.07805555556,3913481.0,0.0,0.0,5.08472222222222,4.06777777777778,3.81354166666667,18.0,1680.3,1639.3,1255.9,1185.9,0.0,8710.0,0.0,0.0,730.0,2367.0,3.8,189.0,3.8,78.0,0.0,1087.07805555556,0.0,60.0,19.5,19.5,11.5,61.0,20.5,14.5,14.0,20.5,18.0,13.0,13.0,110.0,0.670000000000016,92.0,19.5,13.814,735.6,24.5,13.947,18.0,-2.5,3.0,0.0,0.0,0.0,16.0,103.0,0.0,23.0,1.0,0.0,825.6,0.0,0.0,0.6,9.0,22.7,30.0,0.0,23.0,23.0,350.0,825.6,-50.0,0.0,0.0,0.0,179300.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,732.3,4.442,0.0,13.7705483,108.0,65.9736693133297,0.0,39.1502833178611,39.1502833178611,6.85991675802828,14.5774363636364,15.15654,0.0,,23.829999999999984
